needs_revi,county,start,end,projects,UPCASE_CO,errors
,Appling,1-2019,4-2019,GA_Statewide_11_2018,APPLING,
1,Atkinson,1-2019,4-2019,GA_Statewide_10_2018,ATKINSON,MISMATCH_START
,Baker,2-2020,3-2020,GA_Central_3_2019|GA_Central_4_2019,BAKER,
,Baldwin,12-2019,1-2020,GA_Central_1_2019,BALDWIN,
,Barrow,3-2019,4-2019,GA_Statewide_B3_2018|GA_Statewide_B4_2018,BARROW,
,Bartow,1-2019,4-2019,GA_Statewide_B1_2018|GA_Statewide_B2_2018,BARTOW,
1,Berrien,1-2019,4-2019,GA_Statewide_10_2018|GA_Statewide_12_2018,BERRIEN,MISMATCH_START
,Bibb,12-2019,2-2020,GA_Central_5_2019,BIBB,
,Brantley,1-2019,4-2019,GA_Statewide_B5_2018,BRANTLEY,
,Brooks,3-2016,2-2017,GA_Georgia_A1_2016,BROOKS,
,Bryan,11-2018,4-2019,GA_Statewide_B6_2018,BRYAN,
,Burke,2-2016,2-2017,GA_Georgia_A2_2016,BURKE,
,Bacon,1-2019,4-2019,GA_Statewide_11_2018,BACON,
,Banks,3-2019,4-2019,GA_Statewide_B4_2018,BANKS,
,Ben Hill,1-2019,4-2019,GA_Statewide_11_2018,BEN HILL,
,Bleckley,1-2021,1-2021,GA_SW_Georgia_B4_2017,BLECKLEY,
,Bulloch,11-2018,4-2019,GA_Statewide_B6_2018,BULLOCH,
,Butts,12-2019,2-2020,GA_Central_5_2019,BUTTS,
,Cherokee,1-2019,4-2019,GA_Statewide_B2_2018,CHEROKEE,
,Clarke,3-2019,4-2019,GA_Statewide_B4_2018,CLARKE,
,Clay,2-2016,3-2020,GA_Central_3_2019|GA_Georgia_A3_2016,CLAY,
,Clayton,12-2019,2-2020,GA_Central_5_2019,CLAYTON,
1,Clinch,1-2019,4-2019,GA_Statewide_10_2018|GA_Statewide_12_2018,CLINCH,MISMATCH_START
,Camden,1-2019,4-2019,GA_Statewide_B5_2018,CAMDEN,
,Charlton,1-2019,4-2019,GA_Statewide_B5_2018,CHARLTON,
,Chatham,1-2019,4-2019,GA_Statewide_B5_2018|GA_Statewide_11_2018,CHATHAM,
,Cook,2-2020,3-2020,GA_Central_3_2019,COOK,
,Crawford,1-2021,1-2021,GA_SW_Georgia_B4_2017,CRAWFORD,
,Crisp,1-2021,1-2021,GA_SW_Georgia_B4_2017,CRISP,
,Calhoun,2-2020,3-2020,GA_Central_3_2019,CALHOUN,
,Candler,11-2018,4-2019,GA_Statewide_B6_2018,CANDLER,
,Carroll,1-2020,1-2020,GA_Central_6_2019,CARROLL,
,Catoosa,1-2019,4-2019,GA_Statewide_B1_2018|GA_Statewide_B2_2018,CATOOSA,
1,Chattahoochee,1-2017,12-2017,GA_Unknown_1_2017_12_2017,CHATTAHOOCHEE,UNKNOWN_PROJECT|MISMATCH_START|MISMATCH_END
,Chattooga,1-2019,4-2019,GA_Statewide_B1_2018,CHATTOOGA,
,Coweta,1-2020,1-2020,GA_Central_6_2019,COWETA,
,Cobb,1-2019,4-2019,GA_Statewide_B2_2018,COBB,
,Coffee,1-2019,4-2019,GA_Statewide_11_2018,COFFEE,
,Colquitt,3-2016,3-2020,GA_Georgia_A1_2016|GA_Central_3_2019,COLQUITT,
,Columbia,11-2018,1-2019,GA_Statewide_B8_2018,COLUMBIA,
,DeKalb,3-2019,4-2019,GA_Statewide_B3_2018,DEKALB,
,Dade,1-2019,4-2019,GA_Statewide_B1_2018,DADE,
,Dawson,3-2019,4-2019,GA_Statewide_B3_2018,DAWSON,
,Decatur,2-2020,3-2020,GA_Central_4_2019,DECATUR,
,Dodge,1-2021,1-2021,GA_SW_Georgia_B4_2017|GA_SW_Georgia_B5_2017,DODGE,
,Dooly,1-2021,1-2021,GA_SW_Georgia_B4_2017,DOOLY,
,Dougherty,2-2020,3-2020,GA_Central_3_2019,DOUGHERTY,
,Douglas,1-2020,1-2020,GA_Central_6_2019,DOUGLAS,
,Effingham,11-2018,4-2019,GA_Statewide_B6_2018,EFFINGHAM,
,Elbert,11-2018,4-2019,GA_Statewide_B7_2018,ELBERT,
,Emanuel,11-2018,4-2019,GA_Statewide_B6_2018,EMANUEL,
,Early,2-2020,3-2020,GA_Central_3_2019|GA_Central_4_2019,EARLY,
1,Echols,1-2019,4-2019,GA_Statewide_12_2018,ECHOLS,MISMATCH_START
,Evans,11-2018,4-2019,GA_Statewide_B6_2018,EVANS,
,Fayette,12-2019,2-2020,GA_Central_5_2019,FAYETTE,
,Fulton,1-2019,4-2019,GA_Statewide_B2_2018,FULTON,
,Fannin,1-2019,4-2019,GA_Statewide_B2_2018,FANNIN,
,Floyd,1-2019,4-2019,GA_Statewide_B1_2018,FLOYD,
,Forsyth,3-2019,4-2019,GA_Statewide_B3_2018,FORSYTH,
,Franklin,12-2019,1-2020,GA_Central_1_2019,FRANKLIN,
,Glynn,1-2019,4-2019,GA_Statewide_B5_2018,GLYNN,
,Grady,2-2020,3-2020,GA_Central_3_2019|GA_Central_4_2019,GRADY,
,Gwinnett,12-2019,1-2020,GA_Central_1_2019,GWINNETT,
,Gilmer,1-2019,4-2019,GA_Statewide_B2_2018,GILMER,
,Glascock,11-2018,1-2019,GA_Statewide_B8_2018,GLASCOCK,
,Gordon,1-2019,4-2019,GA_Statewide_B1_2018|GA_Statewide_B2_2018,GORDON,
,Greene,11-2018,1-2019,GA_Statewide_B8_2018,GREENE,
,Habersham,3-2019,4-2019,GA_Statewide_B4_2018,HABERSHAM,
,Hancock,12-2019,1-2020,GA_Central_1_2019,HANCOCK,
,Heard,1-2020,1-2020,GA_Central_6_2019,HEARD,
,Henry,12-2019,2-2020,GA_Central_5_2019,HENRY,
,Hall,3-2019,4-2019,GA_Statewide_B3_2018|GA_Statewide_B4_2018,HALL,
,Haralson,1-2019,4-2019,GA_Statewide_B1_2018,HARALSON,
,Harris,1-2020,6-2020,GA_Central_2_2019,HARRIS,
,Hart,12-2019,1-2020,GA_Central_1_2019,HART,
,Houston,1-2021,1-2021,GA_SW_Georgia_B4_2017,HOUSTON,
,Irwin,1-2019,4-2019,GA_Statewide_11_2018,IRWIN,
,Jefferson,11-2018,3-2019,GA_Statewide_B8_2018|GA_Statewide_9_2018,JEFFERSON,
,Jackson,3-2019,4-2019,GA_Statewide_B3_2018|GA_Statewide_B4_2018,JACKSON,
,Jasper,12-2019,2-2020,GA_Central_5_2019,JASPER,
,Jeff Davis,1-2019,4-2019,GA_Statewide_11_2018,JEFF DAVIS,
,Jenkins,2-2016,2-2017,GA_Georgia_A2_2016,JENKINS,
,Johnson,12-2018,3-2019,GA_Statewide_9_2018,JOHNSON,
,Jones,12-2019,2-2020,GA_Central_5_2019,JONES,
,Lamar,3-2016,2-2017,GA_Georgia_A1_2016,LAMAR,
,Liberty,1-2019,4-2019,GA_Statewide_B5_2018|GA_Statewide_11_2018,LIBERTY,
,Long,1-2019,4-2019,GA_Statewide_B5_2018|GA_Statewide_10_2018|GA_Statewide_11_2018,LONG,
,Lowndes,2-2020,3-2020,GA_Central_3_2019,LOWNDES,
1,Lanier,1-2019,4-2019,GA_Statewide_10_2018|GA_Statewide_12_2018,LANIER,MISMATCH_START
,Laurens,12-2018,3-2019,GA_Statewide_9_2018,LAURENS,
,Lee,2-2020,3-2020,GA_Central_3_2019,LEE,
,Lincoln,11-2018,4-2019,GA_Statewide_B7_2018,LINCOLN,
,Lumpkin,3-2019,4-2019,GA_Statewide_B3_2018,LUMPKIN,
,McDuffie,11-2018,1-2019,GA_Statewide_B8_2018,MCDUFFIE,
,McIntosh,1-2019,4-2019,GA_Statewide_B5_2018,MCINTOSH,
,Madison,12-2019,1-2020,GA_Central_1_2019,MADISON,
,Miller,2-2020,3-2020,GA_Central_4_2019,MILLER,
,Murray,1-2019,4-2019,GA_Statewide_B2_2018,MURRAY,
,Macon,1-2021,1-2021,GA_SW_Georgia_B4_2017,MACON,
,Marion,3-2016,2-2017,GA_Georgia_A1_2016,MARION,
,Meriwether,3-2017,11-2017,GA_SW_Georgia_B1b_2017,MERIWETHER,
,Mitchell,2-2020,3-2020,GA_Central_3_2019|GA_Central_4_2019,MITCHELL,
,Monroe,12-2019,2-2020,GA_Central_5_2019,MONROE,
,Montgomery,12-2018,4-2019,GA_Statewide_9_2018|GA_Statewide_11_2018,MONTGOMERY,
,Morgan,12-2019,2-2020,GA_Central_5_2019,MORGAN,
,Muscogee,3-2017,4-2017,GA_SW_Georgia_B1a_2017,MUSCOGEE,
,Newton,12-2019,2-2020,GA_Central_5_2019,NEWTON,
,Oconee,12-2019,1-2020,GA_Central_1_2019,OCONEE,
,Oglethorpe,12-2019,1-2020,GA_Central_1_2019,OGLETHORPE,
,Paulding,1-2019,4-2019,GA_Statewide_B1_2018|GA_Statewide_B2_2018,PAULDING,
1,Pierce,1-2019,4-2019,GA_Statewide_10_2018,PIERCE,MISMATCH_START
,Peach,1-2021,1-2021,GA_SW_Georgia_B4_2017,PEACH,
,Pickens,1-2019,4-2019,GA_Statewide_B2_2018,PICKENS,
,Pike,3-2016,2-2020,GA_Georgia_A1_2016|GA_Central_5_2019,PIKE,
,Polk,1-2019,4-2019,GA_Statewide_B1_2018|GA_Statewide_B2_2018,POLK,
,Pulaski,1-2021,1-2021,GA_SW_Georgia_B4_2017|GA_SW_Georgia_B5_2017,PULASKI,
,Putnam,12-2019,1-2020,GA_Central_1_2019,PUTNAM,
1,Quitman,1-2017,12-2017,GA_Unknown_1_2017_12_2017,QUITMAN,UNKNOWN_PROJECT|MISMATCH_START|MISMATCH_END
,Rabun,3-2019,4-2019,GA_Statewide_B4_2018,RABUN,
,Richmond,11-2018,1-2019,GA_Statewide_B8_2018,RICHMOND,
1,Randolph,2-2016,3-2020,GA_Unknown_2_2016|GA_Central_3_2019,RANDOLPH,UNKNOWN_PROJECT|MISMATCH_START
,Rockdale,3-2019,4-2019,GA_Statewide_B3_2018,ROCKDALE,
,Schley,1-2020,6-2020,GA_Central_2_2019,SCHLEY,
,Screven,11-2018,4-2019,GA_Statewide_B6_2018,SCREVEN,
,Spalding,12-2019,2-2020,GA_Central_5_2019,SPALDING,
,Stephens,12-2019,1-2020,GA_Central_1_2019,STEPHENS,
1,Stewart,3-2016,6-2020,GA_Unknown_3_2016|GA_Central_2_2019,STEWART,UNKNOWN_PROJECT|MISMATCH_START
,Sumter,1-2020,6-2020,GA_Central_2_2019,SUMTER,
,Seminole,2-2020,3-2020,GA_Central_4_2019,SEMINOLE,
,Tattnall,11-2018,4-2019,GA_Statewide_B6_2018,TATTNALL,
1,Taylor,1-2017,12-2017,GA_Unknown_1_2017_12_2017,TAYLOR,UNKNOWN_PROJECT|MISMATCH_START|MISMATCH_END
,Telfair,1-2021,1-2021,GA_SW_Georgia_B5_2017,TELFAIR,
,Troup,3-2017,11-2017,GA_SW_Georgia_B1b_2017,TROUP,
,Twiggs,1-2021,1-2021,GA_SW_Georgia_B4_2017,TWIGGS,
1,Talbot,3-2016,2-2020,GA_Georgia_A1_2016,TALBOT,MISMATCH_END
,Taliaferro,11-2018,4-2019,GA_Statewide_B7_2018,TALIAFERRO,
,Terrell,2-2020,3-2020,GA_Central_3_2019,TERRELL,
,Thomas,3-2016,3-2020,GA_Georgia_A1_2016|GA_Central_3_2019,THOMAS,
,Tift,2-2020,3-2020,GA_Central_3_2019,TIFT,
1,Toombs,12-2018,4-2019,GA_Statewide_B6_2018|GA_Statewide_9_2018|GA_Statewide_11_2018,TOOMBS,MISMATCH_START
,Towns,3-2019,4-2019,GA_Statewide_B3_2018|GA_Statewide_B4_2018,TOWNS,
,Treutlen,12-2018,3-2019,GA_Statewide_9_2018,TREUTLEN,
,Turner,1-2021,1-2021,GA_SW_Georgia_B4_2017,TURNER,
,Union,3-2019,4-2019,GA_Statewide_B3_2018,UNION,
,Upson,3-2016,2-2017,GA_Georgia_A1_2016,UPSON,
,Warren,11-2018,1-2019,GA_Statewide_B8_2018,WARREN,
,Washington,11-2018,3-2019,GA_Statewide_B8_2018|GA_Statewide_9_2018,WASHINGTON,
,Wayne,1-2019,4-2019,GA_Statewide_B5_2018|GA_Statewide_10_2018|GA_Statewide_11_2018,WAYNE,
,Wheeler,12-2018,4-2019,GA_Statewide_9_2018|GA_Statewide_11_2018,WHEELER,
,Whitfield,1-2019,4-2019,GA_Statewide_B1_2018|GA_Statewide_B2_2018,WHITFIELD,
,Wilkes,11-2018,4-2019,GA_Statewide_B7_2018,WILKES,
,Wilkinson,12-2018,3-2019,GA_Statewide_9_2018,WILKINSON,
,White,3-2019,4-2019,GA_Statewide_B3_2018|GA_Statewide_B4_2018,WHITE,
,Wilcox,1-2021,1-2021,GA_SW_Georgia_B4_2017,WILCOX,
,Worth,2-2020,3-2020,GA_Central_3_2019,WORTH,
,Walker,1-2019,4-2019,GA_Statewide_B1_2018,WALKER,
,Walton,12-2019,2-2020,GA_Central_5_2019,WALTON,
1,Ware,1-2019,4-2019,GA_Statewide_10_2018|GA_Statewide_12_2018,WARE,MISMATCH_START
,Webster,1-2020,6-2020,GA_Central_2_2019,WEBSTER,
